OrderID,CustomerName,ProductName,Quantity,Price,OrderDate
1001,John Doe,Steelman Wrench,2,19.99,2025-06-01
1002,Jane Smith,Steelman Hammer,1,24.99,2025-06-02
1003,Emily Davis,Steelman Screwdriver Set,3,34.99,2025-06-03
1004,Michael Brown,Steelman Pliers,1,14.99,2025-06-04
1005,Sarah Wilson,Steelman Drill,2,89.99,2025-06-05
1006,Chris Johnson,Steelman Saw,1,49.99,2025-06-06
1007,Patricia Garcia,Steelman Wrench,4,19.99,2025-06-07
1008,Robert Martinez,Steelman Hammer,2,24.99,2025-06-08
1009,Linda Hernandez,Steelman Screwdriver Set,1,34.99,2025-06-09
1010,James Lopez,Steelman Drill,3,89.99,2025-06-10
1011,Barbara Clark,Steelman Saw,2,49.99,2025-06-11
1012,Paul Lewis,Steelman Pliers,3,14.99,2025-06-12
1013,Nancy Walker,Steelman Wrench,1,19.99,2025-06-13
1014,Kevin Hall,Steelman Hammer,2,24.99,2025-06-14
1015,Laura Allen,Steelman Screwdriver Set,4,34.99,2025-06-15
1016,Steven Young,Steelman Drill,1,89.99,2025-06-16
1017,Betty King,Steelman Saw,3,49.99,2025-06-17
1018,Mark Wright,Steelman Pliers,2,14.99,2025-06-18
1019,Donna Scott,Steelman Wrench,5,19.99,2025-06-19
1020,George Green,Steelman Hammer,1,24.99,2025-06-20
1021,Karen Adams,Steelman Screwdriver Set,2,34.99,2025-06-21
1022,Edward Baker,Steelman Drill,4,89.99,2025-06-22
1023,Dorothy Nelson,Steelman Saw,1,49.99,2025-06-23
1024,Brian Carter,Steelman Pliers,3,14.99,2025-06-24
1025,Susan Mitchell,Steelman Wrench,2,19.99,2025-06-25
1026,Anthony Perez,Steelman Hammer,4,24.99,2025-06-26
1027,Jessica Roberts,Steelman Screwdriver Set,1,34.99,2025-06-27
1028,Charles Turner,Steelman Drill,3,89.99,2025-06-28
1029,Angela Phillips,Steelman Saw,2,49.99,2025-06-29
1030,Matthew Campbell,Steelman Pliers,1,14.99,2025-06-30
1031,Rebecca Parker,Steelman Wrench,3,19.99,2025-07-01
1032,Joshua Evans,Steelman Hammer,2,24.99,2025-07-02
1033,Shirley Edwards,Steelman Screwdriver Set,4,34.99,2025-07-03
1034,Frank Collins,Steelman Drill,1,89.99,2025-07-04
1035,Deborah Stewart,Steelman Saw,3,49.99,2025-07-05
1036,Raymond Morris,Steelman Pliers,2,14.99,2025-07-06
1037,Carol Rogers,Steelman Wrench,5,19.99,2025-07-07
1038,Patrick Reed,Steelman Hammer,1,24.99,2025-07-08
1039,Janet Cook,Steelman Screwdriver Set,2,34.99,2025-07-09
1040,Jack Morgan,Steelman Drill,4,89.99,2025-07-10
1041,Emma Bell,Steelman Saw,1,49.99,2025-07-11
1042,Henry Murphy,Steelman Pliers,3,14.99,2025-07-12
1043,Virginia Bailey,Steelman Wrench,2,19.99,2025-07-13
1044,Alexander Rivera,Steelman Hammer,4,24.99,2025-07-14
1045,Melissa Cooper,Steelman Screwdriver Set,1,34.99,2025-07-15
1046,Eric Richardson,Steelman Drill,3,89.99,2025-07-16
1047,Amy Cox,Steelman Saw,2,49.99,2025-07-17
1048,Gregory Howard,Steelman Pliers,1,14.99,2025-07-18
1049,Stephanie Ward,Steelman Wrench,3,19.99,2025-07-19
1050,Scott Torres,Steelman Hammer,2,24.99,2025-07-20
1051,Christine Peterson,Steelman Screwdriver Set,4,34.99,2025-07-21
1052,Andrew Gray,Steelman Drill,1,89.99,2025-07-22
1053,Teresa Ramirez,Steelman Saw,3,49.99,2025-07-23
1054,Jason James,Steelman Pliers,2,14.99,2025-07-24
1055,Diane Watson,Steelman Wrench,5,19.99,2025-07-25
1056,Adam Brooks,Steelman Hammer,1,24.99,2025-07-26
1057,Julie Kelly,Steelman Screwdriver Set,2,34.99,2025-07-27
1058,Peter Sanders,Steelman Drill,4,89.99,2025-07-28
1059,Heather Price,Steelman Saw,1,49.99,2025-07-29
1060,Samuel Bennett,Steelman Pliers,3,14.99,2025-07-30
1070,Victoria Wood,Steelman Wrench,2,19.99,2025-07-31
